2025-07-30 23:09:15,814 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:57:05,326 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:57:05,326 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:57:05,327 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:57:05,520 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-31 02:57:05,559 | data_manager | INFO | data_manager.py:36 | __init__() | ✅ Data manager initialized with WebSocket integration
2025-07-31 02:57:05,608 | trading_database | INFO | trading_database.py:162 | init_trading_tables() | ✅ Trading database tables initialized
2025-07-31 02:57:05,616 | position_manager | INFO | position_manager.py:39 | load_positions() | 📊 Loaded 1 open positions from database
2025-07-31 02:57:05,621 | position_manager | INFO | position_manager.py:25 | __init__() | ✅ Position manager initialized with database backend
2025-07-31 02:57:06,327 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:57:06,328 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:57:06,328 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:57:07,329 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:57:07,331 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:57:07,331 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:57:08,333 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:57:08,333 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:57:08,334 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:57:08,711 | alpaca_client | INFO | alpaca_client.py:68 | _init_clients() | ✅ Connected to Alpaca Paper Trading
2025-07-31 02:57:08,711 | alpaca_client | INFO | alpaca_client.py:69 | _init_clients() | 💰 Account: PA3CHSDQ900G
2025-07-31 02:57:08,719 | alpaca_client | INFO | alpaca_client.py:70 | _init_clients() | 💵 Cash: $77853.98
2025-07-31 02:57:08,720 | alpaca_client | INFO | alpaca_client.py:71 | _init_clients() | 📈 Portfolio Value: $101236.28
2025-07-31 02:57:08,720 | broker_factory | INFO | broker_factory.py:29 | get_broker_client() | 🔧 Using Alpaca broker client
2025-07-31 02:57:08,720 | order_manager | INFO | order_manager.py:41 | __init__() | ✅ Using Alpaca Markets for order execution
2025-07-31 02:57:08,753 | trading_bot | INFO | trading_bot.py:58 | _init_components() | ✅ Trading bot components initialized
2025-07-31 02:57:08,753 | trading_bot | INFO | trading_bot.py:58 | _init_components() | ✅ Trading bot components initialized
2025-07-31 02:57:09,337 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:57:09,337 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:57:09,338 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:57:10,339 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:57:10,340 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:57:10,340 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:57:11,342 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:57:11,343 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:57:11,344 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:57:12,345 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:57:12,346 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:57:12,346 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:57:13,347 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:57:13,348 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:57:13,348 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:57:14,349 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:57:14,350 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:57:14,350 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:57:15,351 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:57:15,352 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:57:15,352 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:59:37,582 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:59:37,584 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/logs
2025-07-31 02:59:37,584 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-31 02:59:37,584 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-31 02:59:38,138 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-31 02:59:38,153 | data_manager | INFO | data_manager.py:36 | __init__() | ✅ Data manager initialized with WebSocket integration
2025-07-31 02:59:38,175 | trading_database | INFO | trading_database.py:162 | init_trading_tables() | ✅ Trading database tables initialized
2025-07-31 02:59:38,178 | position_manager | INFO | position_manager.py:39 | load_positions() | 📊 Loaded 1 open positions from database
2025-07-31 02:59:38,179 | position_manager | INFO | position_manager.py:25 | __init__() | ✅ Position manager initialized with database backend
2025-07-31 02:59:40,356 | alpaca_client | INFO | alpaca_client.py:68 | _init_clients() | ✅ Connected to Alpaca Paper Trading
2025-07-31 02:59:40,357 | alpaca_client | INFO | alpaca_client.py:69 | _init_clients() | 💰 Account: PA3CHSDQ900G
2025-07-31 02:59:40,357 | alpaca_client | INFO | alpaca_client.py:70 | _init_clients() | 💵 Cash: $77853.98
2025-07-31 02:59:40,358 | alpaca_client | INFO | alpaca_client.py:71 | _init_clients() | 📈 Portfolio Value: $101236.28
2025-07-31 02:59:40,358 | broker_factory | INFO | broker_factory.py:29 | get_broker_client() | 🔧 Using Alpaca broker client
2025-07-31 02:59:40,358 | order_manager | INFO | order_manager.py:41 | __init__() | ✅ Using Alpaca Markets for order execution
2025-07-31 02:59:40,366 | trading_bot | INFO | trading_bot.py:58 | _init_components() | ✅ Trading bot components initialized
2025-07-31 02:59:40,367 | __main__ | INFO | run_bot.py:31 | start_bot() | 🚀 Starting Trading Bot...
2025-07-31 02:59:40,368 | __main__ | INFO | run_bot.py:32 | start_bot() | 📊 Strategy: Buy Over HOD
2025-07-31 02:59:40,368 | __main__ | INFO | run_bot.py:33 | start_bot() | 💰 Volume: 1000 shares per trade
2025-07-31 02:59:40,369 | __main__ | INFO | run_bot.py:34 | start_bot() | 🛑 Stop Loss: 15%
2025-07-31 02:59:40,369 | __main__ | INFO | run_bot.py:35 | start_bot() | 🎯 Target: 50% profit
2025-07-31 02:59:40,369 | trading_bot | INFO | trading_bot.py:72 | start() | 🚀 Starting trading bot...
2025-07-31 02:59:40,370 | websocket_client | INFO | websocket_client.py:45 | connect() | 🔌 Connecting to Polygon WebSocket: wss://delayed.polygon.io/stocks
2025-07-31 02:59:40,538 | websocket_client | ERROR | websocket_client.py:61 | connect() | ❌ WebSocket connection failed: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)
2025-07-31 02:59:40,540 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:40,741 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
2025-07-31 02:59:40,741 | trading_bot | INFO | trading_bot.py:81 | start() | 📊 Found 0 gap-up stocks
2025-07-31 02:59:40,742 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:40,929 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
2025-07-31 02:59:41,932 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:42,148 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
2025-07-31 02:59:43,150 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:43,354 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
2025-07-31 02:59:44,355 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:44,565 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
2025-07-31 02:59:45,566 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:45,768 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
2025-07-31 02:59:46,770 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:46,967 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
2025-07-31 02:59:47,969 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:48,176 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
2025-07-31 02:59:49,178 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:49,372 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
2025-07-31 02:59:50,373 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:50,579 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
2025-07-31 02:59:51,580 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:51,788 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
2025-07-31 02:59:52,790 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:52,997 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
2025-07-31 02:59:53,998 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:54,192 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
2025-07-31 02:59:55,194 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:55,417 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
2025-07-31 02:59:56,419 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:56,624 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
2025-07-31 02:59:57,625 | data_manager | INFO | data_manager.py:65 | get_gap_up_stocks() | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 02:59:57,827 | data_manager | WARNING | data_manager.py:71 | get_gap_up_stocks() | ⚠️ No gap-up stocks found
