2025-07-30 18:36:07,022 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:54:12,515 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:12] "GET /api/trades HTTP/1.1" 200 -
2025-07-31 02:54:13,257 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:13] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:54:13,693 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:13] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:54:35,468 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-31 02:54:35,480 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-31 02:54:35,939 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-31 02:54:37,553 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:54:37,554 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-31 02:54:37,554 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-31 02:54:37,555 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-31 02:54:37,867 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-31 02:54:37,968 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-31 02:54:38,019 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-31 02:54:38,037 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-31 02:54:38,101 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:38] "GET /socket.io/?EIO=4&transport=polling&t=PXVUTVI HTTP/1.1" 200 -
2025-07-31 02:54:38,115 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:38] "POST /socket.io/?EIO=4&transport=polling&t=PXVUTgO&sid=LRiKEjMXrMuAUyeyAAAA HTTP/1.1" 200 -
2025-07-31 02:54:38,120 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:38] "GET /socket.io/?EIO=4&transport=polling&t=PXVUTgP&sid=LRiKEjMXrMuAUyeyAAAA HTTP/1.1" 200 -
2025-07-31 02:54:38,128 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:38] "GET /socket.io/?EIO=4&transport=polling&t=PXVUTgi&sid=LRiKEjMXrMuAUyeyAAAA HTTP/1.1" 200 -
2025-07-31 02:54:38,132 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:38] "POST /socket.io/?EIO=4&transport=polling&t=PXVUTgj&sid=LRiKEjMXrMuAUyeyAAAA HTTP/1.1" 200 -
2025-07-31 02:54:48,195 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-31 02:54:48,206 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-31 02:54:49,318 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-31 02:54:50,186 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:54:50,187 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-31 02:54:50,187 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-31 02:54:50,187 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-31 02:54:50,413 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-31 02:54:50,497 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-31 02:54:50,536 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-31 02:54:50,560 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-31 02:54:50,594 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:50] "GET /socket.io/?EIO=4&transport=polling&t=PXVUWgS HTTP/1.1" 200 -
2025-07-31 02:54:50,608 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:50] "POST /socket.io/?EIO=4&transport=polling&t=PXVUWja&sid=if8Gy50aEqbO7PI9AAAA HTTP/1.1" 200 -
2025-07-31 02:54:50,609 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:50] "GET /socket.io/?EIO=4&transport=polling&t=PXVUWjb&sid=if8Gy50aEqbO7PI9AAAA HTTP/1.1" 200 -
2025-07-31 02:55:12,432 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:55:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 02:55:12,434 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:55:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:55:12,444 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:55:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:55:12,668 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:55:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:56:12,407 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:56:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 02:56:12,409 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:56:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:56:12,432 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:56:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:56:12,687 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:56:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:57:12,427 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:57:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 02:57:12,429 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:57:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:57:12,443 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:57:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:57:12,796 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:57:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:58:12,414 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:58:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 02:58:12,427 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:58:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:58:12,433 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:58:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:58:12,768 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:58:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:59:12,420 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:59:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 02:59:12,422 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:59:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:59:12,430 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:59:12] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-31 02:59:12,435 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:59:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:59:12,442 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:59:12] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-31 02:59:12,447 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:59:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:59:12,454 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:59:12] "GET /api/trades HTTP/1.1" 200 -
2025-07-31 02:59:12,460 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:59:12] "GET /api/trades HTTP/1.1" 200 -
2025-07-31 02:59:12,651 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:59:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:59:12,861 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:59:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:59:30,444 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/run_bot.py', reloading
2025-07-31 02:59:30,619 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-31 02:59:31,895 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:59:31,895 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-31 02:59:31,895 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-31 02:59:31,895 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-31 02:59:32,198 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-31 02:59:32,284 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-31 02:59:32,321 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-31 02:59:32,333 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-31 02:59:32,353 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:59:32] "GET /socket.io/?EIO=4&transport=polling&t=PXVVbHE HTTP/1.1" 200 -
2025-07-31 02:59:32,363 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:59:32] "POST /socket.io/?EIO=4&transport=polling&t=PXVVbW4&sid=9_Fe1ylO4i2JSHpMAAAA HTTP/1.1" 200 -
2025-07-31 02:59:32,369 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:59:32] "GET /socket.io/?EIO=4&transport=polling&t=PXVVbW5&sid=9_Fe1ylO4i2JSHpMAAAA HTTP/1.1" 200 -
2025-07-31 03:00:12,540 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:00:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 03:00:12,545 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:00:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:00:12,552 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:00:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 03:00:16,358 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:00:16] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:01:12,433 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:01:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 03:01:12,440 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:01:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:01:12,447 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:01:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 03:01:16,019 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:01:16] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:02:12,436 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:02:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 03:02:12,441 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:02:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:02:12,452 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:02:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 03:02:16,220 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:02:16] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:03:09,966 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/run_bot.py', reloading
2025-07-31 03:03:09,977 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/run_bot.py', reloading
2025-07-31 03:03:10,585 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-31 03:03:12,017 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 03:03:12,018 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-31 03:03:12,018 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-31 03:03:12,018 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-31 03:03:12,397 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-31 03:03:12,604 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-31 03:03:12,666 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-31 03:03:12,693 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-31 03:03:12,719 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:03:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 03:03:12,725 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:03:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:03:12,731 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:03:12] "GET /socket.io/?EIO=4&transport=polling&t=PXVWRET HTTP/1.1" 200 -
2025-07-31 03:03:12,742 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:03:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 03:03:12,757 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:03:12] "POST /socket.io/?EIO=4&transport=polling&t=PXVWRJV&sid=AWikxmfgsASOpbkUAAAA HTTP/1.1" 200 -
2025-07-31 03:03:12,764 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:03:12] "GET /socket.io/?EIO=4&transport=polling&t=PXVWRJW&sid=AWikxmfgsASOpbkUAAAA HTTP/1.1" 200 -
2025-07-31 03:03:18,405 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:03:18] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:04:12,428 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:04:12] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-31 03:04:12,431 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:04:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 03:04:12,432 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:04:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:04:12,436 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:04:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:04:12,453 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:04:12] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-31 03:04:12,469 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:04:12] "GET /api/trades HTTP/1.1" 200 -
2025-07-31 03:04:12,477 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:04:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 03:04:12,482 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:04:12] "GET /api/trades HTTP/1.1" 200 -
2025-07-31 03:04:15,966 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:04:15] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:04:19,767 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:04:19] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:05:12,429 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:05:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 03:05:12,442 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:05:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:05:12,471 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:05:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 03:05:15,915 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:05:15] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:06:12,454 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:06:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 03:06:12,457 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:06:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:06:12,473 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:06:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 03:06:16,873 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:06:16] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:07:12,437 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:07:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 03:07:12,450 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:07:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:07:12,454 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:07:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 03:07:15,738 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:07:15] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:08:12,427 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:08:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 03:08:12,434 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:08:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:08:12,443 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:08:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 03:08:17,367 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:08:17] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:09:12,352 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:09:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 03:09:12,354 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:09:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:09:12,357 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:09:12] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-31 03:09:12,367 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:09:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 03:09:12,374 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:09:12] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-31 03:09:12,379 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:09:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 03:09:12,385 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:09:12] "GET /api/trades HTTP/1.1" 200 -
2025-07-31 03:09:12,390 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 03:09:12] "GET /api/trades HTTP/1.1" 200 -
