2025-07-30 18:38:21,621 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 21:46:36,255 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for PINS
2025-07-30 21:46:36,256 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for PINS in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:36,256 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for PINS in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:36,257 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.392s | Details: {'ticker': 'PINS', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:36,258 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for PINS
2025-07-30 21:46:36,258 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for PINS
2025-07-30 21:46:36,259 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ PINS: No gap-up data found in 0.39s
2025-07-30 21:46:36,259 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing MSTR...
2025-07-30 21:46:36,259 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for MSTR from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:36,260 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 100/132 (75.8%)
2025-07-30 21:46:36,261 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for MSTR: {'ticker': 'MSTR', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:36,262 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for MSTR
2025-07-30 21:46:36,263 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for MSTR
2025-07-30 21:46:36,264 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for MSTR, will fetch from Polygon
2025-07-30 21:46:36,285 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for MSTR
2025-07-30 21:46:36,283 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for WINT on 2025-02-12: 34.81%
2025-07-30 21:46:36,324 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.357s | Details: {'ticker': 'UDN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:36,325 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for UDN
2025-07-30 21:46:36,347 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for UDN
2025-07-30 21:46:36,353 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.388s | Details: {'ticker': 'LABU', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:36,358 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for LABU
2025-07-30 21:46:36,357 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for UDN in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:36,387 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for LABU
2025-07-30 21:46:36,389 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.419s | Details: {'ticker': 'HOOD', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:36,389 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for HOOD
2025-07-30 21:46:36,395 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for UDN in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:36,396 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.441s | Details: {'ticker': 'UDN', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:36,396 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for UDN
2025-07-30 21:46:36,397 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for UDN
2025-07-30 21:46:36,397 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ UDN: No gap-up data found in 0.44s
2025-07-30 21:46:36,397 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing ALK...
2025-07-30 21:46:36,398 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 101/132 (76.5%)
2025-07-30 21:46:36,403 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for ALK from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:36,412 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for ALK: {'ticker': 'ALK', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:36,412 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for ALK
2025-07-30 21:46:36,413 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for ALK
2025-07-30 21:46:36,413 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for ALK, will fetch from Polygon
2025-07-30 21:46:36,413 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for ALK
2025-07-30 21:46:36,404 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for LABU in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:36,424 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for HOOD
2025-07-30 21:46:36,424 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for LABU in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:36,426 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.467s | Details: {'ticker': 'LABU', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:36,427 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for LABU
2025-07-30 21:46:36,427 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for HOOD in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:36,430 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.420s | Details: {'ticker': 'FXE', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:36,430 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for LABU
2025-07-30 21:46:36,440 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ LABU: No gap-up data found in 0.48s
2025-07-30 21:46:36,438 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for MARK on 2024-11-26: 34.65%
2025-07-30 21:46:36,438 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for FXE
2025-07-30 21:46:36,440 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing SOLO...
2025-07-30 21:46:36,440 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 102/132 (77.3%)
2025-07-30 21:46:36,431 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for HOOD in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:36,494 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.544s | Details: {'ticker': 'HOOD', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:36,495 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for HOOD
2025-07-30 21:46:36,495 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for HOOD
2025-07-30 21:46:36,495 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ HOOD: No gap-up data found in 0.54s
2025-07-30 21:46:36,488 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for FXE
2025-07-30 21:46:36,495 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing BNO...
2025-07-30 21:46:36,495 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 103/132 (78.0%)
2025-07-30 21:46:36,493 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.354s | Details: {'ticker': 'CIFR', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:36,496 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for BNO from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:36,489 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for SOLO from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:36,463 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.441s | Details: {'ticker': 'UAL', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:36,497 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for UAL
2025-07-30 21:46:36,497 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for FXE in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:36,496 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for CIFR
2025-07-30 21:46:36,515 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for UAL
2025-07-30 21:46:36,515 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for FXE in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:36,534 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for CIFR
2025-07-30 21:46:36,537 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for CIFR in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:36,538 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for CIFR in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:36,535 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for UAL in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:36,537 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for BNO: {'ticker': 'BNO', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:36,536 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.554s | Details: {'ticker': 'FXE', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:36,540 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for FXE
2025-07-30 21:46:36,539 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for UAL in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:36,538 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.401s | Details: {'ticker': 'CIFR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:36,540 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for FXE
2025-07-30 21:46:36,540 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.523s | Details: {'ticker': 'UAL', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:36,538 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for SOLO: {'ticker': 'SOLO', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:36,541 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for CIFR
2025-07-30 21:46:36,542 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ FXE: No gap-up data found in 0.56s
2025-07-30 21:46:36,542 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for UAL
2025-07-30 21:46:36,542 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for BNO
2025-07-30 21:46:36,543 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for CIFR
2025-07-30 21:46:36,543 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing SOFI...
2025-07-30 21:46:36,543 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 104/132 (78.8%)
2025-07-30 21:46:36,543 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for UAL
2025-07-30 21:46:36,545 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for BNO
2025-07-30 21:46:36,546 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ CIFR: No gap-up data found in 0.41s
2025-07-30 21:46:36,547 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for SOFI from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:36,548 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ UAL: No gap-up data found in 0.53s
2025-07-30 21:46:36,548 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for SOLO
2025-07-30 21:46:36,548 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for BNO, will fetch from Polygon
